,cities,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,wind.speed
538,sombrio,stations,100.0,200,-29.11,-49.63,1561928889.0,3447409.0,917.07,98.0,1013.8,1013.8,16.35,16.35,16.35,,Sombrio,,5.938,BR,,0.0071,1561889575.0,1561926664.0,,-10800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",343.682,,1.18
539,galesong,stations,20.0,200,-5.32,119.37,1561928889.0,1644605.0,,100.0,1010.0,,23.0,23.0,23.0,,Galesong,,,ID,9325.0,0.0062,1561932695.0,1561975236.0,1.0,28800.0,8000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,1.0
540,mingyue,stations,16.0,200,43.11,128.91,1561928889.0,2035754.0,924.34,99.0,1002.56,1002.56,10.65,10.65,10.65,,Mingyue,,,CN,,0.0083,1561924087.0,1561979264.0,,28800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",222.453,,1.97
541,karkaralinsk,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
542,myingyan,stations,87.0,200,21.46,95.39,1561928889.0,1307835.0,979.25,72.0,1000.47,1000.47,27.75,27.75,27.75,,Myingyan,,,MM,,0.0068,1561935563.0,1561983880.0,,23400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",167.575,,5.38
543,maxixe,stations,0.0,200,-23.86,35.35,1561928890.0,1039536.0,1008.77,88.0,1020.17,1020.17,18.75,18.75,18.75,,Maxixe,,,MZ,,0.0066,1561868503.0,1561906941.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.505,,2.53
544,manjacaze,stations,0.0,200,-24.71,33.88,1561928890.0,1040938.0,1016.78,74.0,1019.11,1019.11,19.35,19.35,19.35,,Manjacaze,,,MZ,,0.0054,1561868961.0,1561907188.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",31.285,,3.0
545,qaqortoq,stations,40.0,200,60.72,-46.03,1561928890.0,3420846.0,,50.0,1015.0,,13.0,13.0,13.0,,Qaqortoq,,,GL,47.0,0.006,1561872997.0,1561941514.0,1.0,-7200.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",230.0,,3.1
546,genhe,stations,4.0,200,50.78,121.52,1561928890.0,2037252.0,901.65,65.0,1007.8,1007.8,12.25,12.25,12.25,,Genhe,,,CN,,0.0074,1561923862.0,1561983037.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",334.688,,1.43
547,buala,stations,0.0,200,-8.15,159.59,1561928891.0,2109528.0,1002.14,79.0,1011.09,1011.09,26.45,26.45,26.45,,Buala,,0.938,SB,,0.0065,1561923335.0,1561965288.0,,39600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",128.868,,1.21
548,lashio,stations,100.0,200,22.93,97.75,1561928891.0,1314759.0,922.5,99.0,1003.54,1003.54,21.85,21.85,21.85,,Lashio,,2.125,MM,,0.0054,1561934815.0,1561983495.0,,23400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",129.415,,0.45
549,giyon,stations,100.0,200,8.53,37.98,1561928891.0,336372.0,830.93,89.0,1018.1,1018.1,15.65,15.65,15.65,,Giyon,,0.938,ET,,0.0067,1561950800.0,1561996203.0,,10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",326.418,,0.29
550,malwan,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
551,hobyo,stations,65.0,200,5.35,48.53,1561928891.0,57000.0,1002.85,68.0,1010.5,1010.5,26.65,26.65,26.65,,Hobyo,,,SO,,0.0064,1561948601.0,1561993338.0,,10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",205.38,,11.51
552,sao filipe,stations,0.0,200,14.9,-24.5,1561928892.0,3374210.0,1014.85,85.0,1014.99,1014.99,23.25,23.25,23.25,,Sao Filipe,,,CV,,0.006,1561878691.0,1561925484.0,,-3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",48.241,,10.68
553,leh,stations,0.0,200,34.16,77.58,1561928892.0,1264976.0,583.65,63.0,1019.41,1019.41,-0.05,-0.05,-0.05,,Leh,,,IN,,0.0066,1561938076.0,1561989917.0,,19800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",255.944,,1.43
554,nanyang,stations,0.0,200,33.0,112.53,1561928892.0,1799629.0,988.66,59.0,1005.28,1005.28,23.45,23.45,23.45,,Nanyang,,,CN,,0.0061,1561929869.0,1561981346.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",340.163,,0.8
555,mao,stations,40.0,200,19.55,-71.08,1561928733.0,3496831.0,,44.0,1014.0,,32.55,34.44,30.0,,Mao,,,DO,7076.0,0.0068,1561889337.0,1561937200.0,1.0,-14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",120.0,,7.2
556,rwamagana,stations,40.0,200,-1.95,30.43,1561928893.0,201463.0,,56.0,1023.0,,21.83,22.0,21.67,,Rwamagana,,,RW,2594.0,0.0073,1561867286.0,1561910519.0,1.0,7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",10.0,,1.5
557,flagstaff,stations,1.0,200,35.2,-111.65,1561928893.0,5294810.0,,16.0,1020.0,,30.12,37.22,26.0,,Flagstaff,,,US,5810.0,0.0075,1561896910.0,1561949103.0,1.0,-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",180.0,4.1,2.6
558,labuhan,stations,100.0,200,-2.54,115.51,1561928893.0,1641899.0,996.98,92.0,1009.9,1009.9,21.15,21.15,21.15,,Labuhan,,,ID,,0.0064,1561933336.0,1561976448.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",150.23,,0.56
559,beringovskiy,stations,2.0,200,63.05,179.32,1561928893.0,2126710.0,996.0,65.0,1012.89,1012.89,12.25,12.25,12.25,,Beringovskiy,,,RU,,0.0071,1561903294.0,1561975857.0,,43200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",225.935,,5.03
560,dubbo,stations,87.0,200,-32.25,148.6,1561928893.0,2168305.0,,93.0,1024.0,,3.0,3.0,3.0,,Dubbo,,,AU,9596.0,0.0084,1561928841.0,1561965058.0,1.0,36000.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",120.0,,4.6
561,neiafu,stations,75.0,200,-18.65,-173.98,1561928894.0,4032420.0,,94.0,1014.0,,24.0,24.0,24.0,,Neiafu,,,TO,7292.0,0.0064,1562004534.0,1562044223.0,1.0,46800.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",90.0,,3.6
562,novouzensk,stations,67.0,200,50.46,48.14,1561928894.0,517739.0,1001.7,78.0,1006.02,1006.02,13.95,13.95,13.95,,Novouzensk,,,RU,,0.0057,1561941581.0,1562000545.0,,14400.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",340.819,,3.93
563,taos,stations,52.0,200,36.41,-105.57,1561928894.0,5493811.0,,23.0,1029.0,,29.43,32.22,25.0,,Taos,,,US,3371.0,0.0091,1561895246.0,1561947848.0,1.0,-21600.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.0,,5.7
564,areni,stations,40.0,200,39.72,45.19,1561928894.0,174984.0,,40.0,1007.0,,21.0,21.0,21.0,,Areni,,,AM,8839.0,0.0055,1561944878.0,1561998664.0,1.0,14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",210.0,,3.1
565,hamilton,stations,20.0,200,43.26,-79.87,1561928895.0,5969785.0,,50.0,1015.0,,24.03,25.56,22.78,,Hamilton,,,CA,818.0,0.0085,1561887750.0,1561943007.0,1.0,-14400.0,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",340.0,,3.6
566,nhulunbuy,stations,0.0,200,-12.18,136.78,1561928895.0,2064735.0,1011.94,77.0,1013.36,1013.36,23.45,23.45,23.45,,Nhulunbuy,,,AU,,0.0081,1561929235.0,1561970338.0,,34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",136.009,,6.35
567,bireun,stations,57.0,200,5.2,96.7,1561928895.0,1215350.0,919.73,67.0,1009.42,1009.42,19.25,19.25,19.25,,Bireun,,,ID,,0.0068,1561937054.0,1561981760.0,,25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",215.575,,2.48
568,beidao,stations,0.0,200,34.57,105.89,1561928707.0,1816751.0,829.28,57.0,1010.15,1010.15,13.45,13.45,13.45,,Beidao,,,CN,,0.0061,1561931213.0,1561983189.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",185.03,,1.39
569,mrakovo,stations,0.0,200,43.97,18.28,1561928895.0,3191281.0,,72.0,1023.0,,18.87,20.0,17.78,,Mrakovo,,,BA,6906.0,0.007,1561864028.0,1561919611.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",140.0,,2.1
570,nizhneyansk,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
571,kadoma,stations,75.0,200,34.73,135.6,1561928896.0,1860871.0,,100.0,1004.0,,22.37,24.44,20.56,,Kadoma,,,JP,8032.0,0.0067,1561924055.0,1561976085.0,1.0,32400.0,6000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,,1.0
572,atami,stations,90.0,200,35.09,139.06,1561928896.0,1864945.0,,100.0,1009.0,,22.39,23.33,21.0,,Atami,,,JP,7956.0,0.0066,1561923165.0,1561975314.0,1.0,32400.0,100.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",150.0,,1.5
573,manaure,stations,20.0,200,11.78,-72.45,1561928896.0,3675504.0,,46.0,1009.0,,34.0,34.0,34.0,,Manaure,,,CO,8595.0,0.0074,1561890545.0,1561936649.0,1.0,-18000.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",110.0,,8.2
574,wahran,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
575,kokorevka,stations,3.0,200,52.59,34.27,1561928897.0,546633.0,992.91,96.0,1011.34,1011.34,13.85,13.85,13.85,,Kokorevka,,,RU,,0.0068,1561944208.0,1562004577.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",301.042,,1.75
576,port hedland,stations,100.0,200,-20.31,118.58,1561928696.0,2063042.0,,50.0,1017.0,,13.0,13.0,13.0,,Port Hedland,,,AU,9585.0,0.0079,1561934506.0,1561973804.0,1.0,28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",170.0,,4.1
577,wasilla,stations,1.0,200,61.58,-149.44,1561928897.0,5877641.0,,56.0,1022.0,,21.2,24.0,19.0,,Wasilla,,,US,7827.0,0.0095,1561897166.0,1561966988.0,1.0,-28800.0,11265.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",252.463,,3.11
578,alabaster,stations,40.0,200,33.24,-86.82,1561928897.0,4829762.0,,55.0,1018.0,,30.6,33.33,28.0,,Alabaster,,,US,3436.0,0.0082,1561891265.0,1561942828.0,1.0,-18000.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",306.171,,2.29
579,mehamn,stations,0.0,200,71.03,27.85,1561928897.0,778707.0,,65.0,1001.0,,8.72,9.0,8.0,,Mehamn,,,NO,1633.0,0.008,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",260.0,,4.6
580,malartic,stations,40.0,200,48.14,-78.13,1561928898.0,6064704.0,,60.0,1016.0,,21.55,22.0,21.0,,Malartic,,,CA,950.0,0.0073,1561886138.0,1561943783.0,1.0,-14400.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",350.0,8.2,3.1
581,rosario,stations,75.0,200,-34.31,-57.35,1561928898.0,3440747.0,,76.0,1019.0,,9.5,10.0,8.89,,Rosario,,,UY,8689.0,0.0068,1561892177.0,1561927769.0,1.0,-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",260.0,,6.2
582,talnakh,stations,0.0,200,69.49,88.39,1561928898.0,1490256.0,,76.0,1019.0,,9.0,9.0,9.0,,Talnakh,,,RU,8951.0,0.0092,0.0,0.0,1.0,25200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",30.0,,6.0
583,burica,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
584,carbonear,stations,75.0,200,47.73,-53.24,1561928898.0,5916722.0,,82.0,1013.0,,13.5,15.56,10.56,,Carbonear,,,CA,998.0,0.0075,1561880273.0,1561937699.0,1.0,-9000.0,24140.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",40.0,,4.1
585,sola,stations,34.0,200,-3.17,33.8,1561928899.0,151211.0,878.24,76.0,1015.04,1015.04,19.85,19.85,19.85,,Sola,,0.188,TZ,,0.0061,1561953013.0,1561995997.0,,10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",38.571,,0.61
586,marsh harbour,stations,88.0,200,26.54,-77.06,1561928899.0,3571913.0,1016.43,71.0,1016.39,1016.39,28.85,28.85,28.85,,Marsh Harbour,,,BS,,0.0065,1561889892.0,1561939515.0,,-14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",231.384,,3.66
587,louisbourg,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
588,nanchang,stations,17.0,200,28.68,115.89,1561928899.0,1800163.0,979.66,84.0,1003.05,1003.05,22.45,22.45,22.45,,Nanchang,,,CN,,0.0062,1561929700.0,1561979901.0,,28800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",324.948,,1.73
589,aalburg,stations,0.0,200,51.75,5.13,1561928899.0,2760144.0,,52.0,1017.0,,18.59,20.56,16.67,,Aalburg,,,NL,1224.0,0.0094,1561865054.0,1561924897.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,0.5
590,gummidipundi,stations,75.0,200,13.42,80.13,1561928900.0,1270718.0,,52.0,1003.0,,31.8,32.0,31.67,,Gummidipundi,,,IN,9218.0,0.0068,1561940155.0,1561986613.0,1.0,19800.0,6000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.0,,3.6
591,dalinghe,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
592,mugur-aksy,stations,56.0,200,50.38,90.44,1561928900.0,1498283.0,736.03,98.0,1006.79,1006.79,3.75,3.75,3.75,,Mugur-Aksy,,3.75,RU,,0.0075,1561931449.0,1561990370.0,,25200.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",326.55,,1.46
593,fortaleza,stations,75.0,200,-3.73,-38.52,1561928900.0,6320062.0,,74.0,1011.0,,27.29,28.0,26.67,,Fortaleza,,,BR,8363.0,0.0067,1561884020.0,1561926886.0,1.0,-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",90.0,,9.3
594,sorland,stations,0.0,200,67.67,12.69,1561928901.0,3137469.0,,81.0,992.0,,9.0,9.0,9.0,,Sorland,,,NO,1642.0,0.0067,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.0,,6.2
595,uruzgan,stations,0.0,200,32.93,66.63,1561928901.0,1131462.0,747.22,15.0,1004.93,1004.93,16.45,16.45,16.45,,Uruzgan,,,AF,,0.007,1561940899.0,1561992350.0,,16200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",14.208,,1.46
596,holetown,stations,75.0,200,13.19,-59.64,1561928633.0,3373790.0,,66.0,1013.0,,30.0,30.0,30.0,,Holetown,,,BB,8772.0,0.0071,1561887316.0,1561933728.0,1.0,-14400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",90.0,,12.3
597,grand gaube,stations,75.0,200,-20.01,57.66,1561928901.0,934479.0,,73.0,1023.0,,20.82,21.0,20.56,,Grand Gaube,,,MU,2061.0,0.0058,1561949093.0,1561988462.0,1.0,14400.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",120.0,11.8,7.7
598,zouxian,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
599,muborak,stations,0.0,200,39.25,65.15,1561928902.0,1216475.0,969.01,18.0,1001.45,1001.45,31.25,31.25,31.25,,Muborak,,,UZ,,0.0056,1561940176.0,1561993784.0,,18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.963,,3.44
600,omboue,stations,0.0,200,-1.57,9.26,1561928902.0,2396853.0,1015.17,86.0,1015.27,1015.27,23.65,23.65,23.65,,Omboue,,,GA,,0.0065,1561872329.0,1561915640.0,,3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",170.096,,7.72
601,jomalig,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
602,parrita,stations,75.0,200,9.52,-84.33,1561928893.0,3622537.0,,69.0,1015.0,,26.21,27.0,25.56,,Parrita,,,CR,7205.0,0.006,1561893640.0,1561939257.0,1.0,-21600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.0,,5.7
603,niteroi,stations,90.0,200,-29.95,-51.16,1561928902.0,3452925.0,,93.0,1015.0,,15.71,16.0,15.56,,Niteroi,,,BR,8334.0,0.0086,1561890057.0,1561926916.0,1.0,-10800.0,2500.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",120.0,,1.0
604,babstovo,stations,100.0,200,48.12,132.48,1561928903.0,2027277.0,988.24,87.0,1001.73,1001.73,15.65,15.65,15.65,,Babstovo,,,RU,,0.0063,1561922011.0,1561979626.0,,36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",345.402,,0.84
605,taseyevo,stations,14.0,200,57.22,94.9,1561928903.0,1490058.0,984.86,98.0,1009.65,1009.65,13.15,13.15,13.15,,Taseyevo,,,RU,,0.0055,1561927713.0,1561991965.0,,25200.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",304.1,,1.86
606,orlik,stations,0.0,200,53.95,17.74,1561928903.0,3102488.0,,41.0,1007.0,,26.34,26.67,26.0,,Orlik,,,PL,1696.0,0.0065,1561861233.0,1561922664.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",200.0,,2.1
607,san policarpo,stations,100.0,200,12.18,125.51,1561928903.0,1688696.0,1005.9,79.0,1006.87,1006.87,26.85,26.85,26.85,,San Policarpo,,,PH,,0.006,1561929398.0,1561975585.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",206.615,,4.09
